path	bytes	sha256	width	height	format
ships/synod_recycler_ship.png	1099511	3308169e32fd97e69b33598cf68f504a6e5a1524e4821e9d323beef63aa931f5	1024	1024	PNG
ships/synod_scout_ship.png	725782	f30af9e3c556967ccb303b31f1deb4c2f84186a94d8e91e3e20339cec266581d	1024	1024	PNG
ships/synod_shield_bot_ship.png	772101	d5d7a69980fda3b784c2fe29e998b5e7f3ab10a7d966422d92f5918fd0b6f569	1024	1024	PNG
ships/synod_solar_satellite_ship.png	1063897	7b1b328050e7637bb1c4de31c1d208728eec20204759e430544ca35fc3f5ead5	1024	1024	PNG
ships/synod_titan_ship.png	1249813	1a539e11082497a296eb6821fe3240d142a6f8fd39f3d8a8062b04ba57f7b614	1024	1024	PNG
ships/veyra_bomber_ship.png	814292	4590d4adfcf716901a9d9e3d9ce15188b6bc813eed87d1c349a17508b8a532b5	1024	1024	PNG
ships/veyra_cargo_ship.png	1334801	0a300b9e265e69d01043dfa6de0cfddf91b6e847ee1c6364b39688deec8e6476	1024	1024	PNG
ships/veyra_colony_ship.png	1363570	71058199db2bd653e413dff681507c986d77053ec94503498dda33a6216e4922	1024	1024	PNG
ships/veyra_fighter_ship.png	974699	43d7810afc9d61502c7ca85c59661ccee4563ba8a92dd7085a5d4b5c39b96ee9	1024	1024	PNG
ships/veyra_frigate_ship.png	1159073	c63e3d2376e8bce6b051c95fde2aab23e0ee75d195a0ee4c8790cae23fb20fa5	1024	1024	PNG
ships/veyra_goliath_ship.png	946452	9378556bdfce8062af6d48972dcf31dc7cfeeefc2921fd9a12a0d7df74a89cfe	1024	1024	PNG
ships/veyra_interceptor_ship.png	636335	ff7300cc75b01ec9c74bfa9927d79db1986d0af62b00e82f04627506ff8a6aea	1024	1024	PNG
ships/veyra_large_cargo_ship.png	1237835	24892791323ec447002197afe21ec00ce8d7127de33e451d9f828b2799d4009c	1024	1024	PNG
ships/veyra_recycler_ship.png	1084019	aad0c03b803402a97488ffea2944902e8a23ef73c5f6f0bf442d0f79bdfb1ae5	1024	1024	PNG
ships/veyra_scout_ship.png	937359	0af62fd95a28c3c6836dd4430efe1ebb9c115b5a0fe052a03f100997bbd7956c	1024	1024	PNG
ships/veyra_shield_bot_ship.png	699270	c0012c03e1d18bf122c6a844ecbad164c01aea9c6e20870b4d6c9c078f2a5505	1024	1024	PNG
ships/veyra_solar_satellite_ship.png	761996	fb4a80904b0296b917cdeb11756150de65b07bc07c64807e0b36ec05a2182bce	1024	1024	PNG
ships/veyra_titan_ship.png	1000037	10692ee517d1f09a391ce63414a628129a9aca47055750b41dd50b6cedf8b57d	1024	1024	PNG
